31fa595e28f9,3b6dd3969f72
31fa595e28f9,4142b1ef0b2d
31fa595e28f9,4c17928bdcfa
31fa595e28f9,56b5a1f1f016
31fa595e28f9,5e8a05607b18
31fa595e28f9,c4176026d6a0
31fa595e28f9,c91aeb288185
31fece4c3d38,19d960a253fb
31fece4c3d38,2a0cef845ab1
31fece4c3d38,3a8dacc3a2d5
31fece4c3d38,5181f0255b74
31fece4c3d38,619f5abc4bb9
31fece4c3d38,70be5e8145a3
31fece4c3d38,926140acedca
31fece4c3d38,d3feecc3f6e3
31fece4c3d38,feb762c39db9
32040a35dc05,25d0ee1052d3
32040a35dc05,28989f4a432d
32040a35dc05,378ff075e900
32040a35dc05,3a2fb85b7672
32040a35dc05,4df4d5b0d81c
32040a35dc05,6daa171178b3
32040a35dc05,df618a1046b0
32040a35dc05,dfb00dd9aa80
32040a35dc05,eed16fc2832f
320d8af51ddb,264b0858245a
320d8af51ddb,3c5f1d37f21e
320d8af51ddb,56d86f269282
320d8af51ddb,84b6e15af82b
320d8af51ddb,9343451c03ba
320d8af51ddb,aa70a0812cb0
320d8af51ddb,dfb939b4d3ee
320d8af51ddb,e6532f340ce1
320d8af51ddb,eb7f1beb8ac4
3225948a49d1,28c947f45a44
3225948a49d1,39cc7fae16bd
3225948a49d1,6b82c3258554
3225948a49d1,79052fb0e201
3225948a49d1,822211a61a24
3225948a49d1,8f7b68c9db49
3225948a49d1,a7aa22fb2d9a
3225948a49d1,db3a85d09487
3225948a49d1,dea13c34e3a3
322f50d8164d,0904ea635ea3
322f50d8164d,0c7cbe16fccd
322f50d8164d,6a6dd691f0ba
322f50d8164d,7c30ea3f30d9
322f50d8164d,9c7ee4439f6c
322f50d8164d,9d9b269d5eb1
322f50d8164d,a7c70979a286
322f50d8164d,ab8f13ee344d
322f50d8164d,c35034ee3e15
32317d11c0b7,2ffc2b0cc643
32317d11c0b7,6b5f8784d541
32317d11c0b7,98105314b8a2
32317d11c0b7,a0d6bddd4507
32317d11c0b7,b107c454b85d
32317d11c0b7,cea548b288df
32317d11c0b7,d555bafd88ce
32317d11c0b7,f2c2b2366e8d
3246ec603c1c,0a71a8b8f68d
3246ec603c1c,126bef00a51d
3246ec603c1c,2d2e4a62c0b4
3246ec603c1c,652b32cc8ed1
3246ec603c1c,85189a645e40
3246ec603c1c,91a3fbb75aed
3246ec603c1c,c8d1e328cc0c
3246ec603c1c,cac112ee9575
3246ec603c1c,eeb00afb39fc
325eb00ba50c,05c6d91c0ecc
325eb00ba50c,220c51ebce77
325eb00ba50c,4.3849E+11
325eb00ba50c,74171cde2db3
325eb00ba50c,82c08352f0f7
325eb00ba50c,8b0ff3bdfdd4
325eb00ba50c,8eda071c72cd
325eb00ba50c,ce2daeaeea4f
325eb00ba50c,d4c9b709c08f
325f72c05ecd,05283338bd0a
325f72c05ecd,1a2d146e375f
325f72c05ecd,1a3d15ae5df9
325f72c05ecd,1f32f227da5f
325f72c05ecd,2c67926c48ce
325f72c05ecd,73e3b579fa51
325f72c05ecd,8d286cef0e84
3277cd14c011,112cbe7f62af
3277cd14c011,650f78c32887
3277cd14c011,75cc778268d7
3277cd14c011,7b73dcb5468a
3277cd14c011,7ca4f69c1232
3277cd14c011,8ca7ef7f301f
3277cd14c011,bb9f65b85993
3277cd14c011,cb9ebf81649b
327affaec0ad,491eb4cc5965
327affaec0ad,6a33733cf133
327affaec0ad,6a6dd691f0ba
327affaec0ad,b24f48d5307f
327affaec0ad,c3c8525aae88
327affaec0ad,ca77df3d9c9f
327affaec0ad,d119f48e0ece
327affaec0ad,dcb9eaf9ef4e
327affaec0ad,eab48318ab39
3288603b334c,05f2cfd95b0a
3288603b334c,0d89bbf796de
3288603b334c,4184e40ccba1
3288603b334c,80ed0814e906
3288603b334c,966ea4bb79a6
3288603b334c,97ee7156719c
3288603b334c,d980e04e1ea7
3288603b334c,df66dcfac58f
3288603b334c,f824c1dc6bb5
329806cf57d0,0a1d792811ae
329806cf57d0,0f1bddef0f3b
329806cf57d0,2743f363257e
329806cf57d0,276bb45a0788
329806cf57d0,2854a98300fb
329806cf57d0,5b318e36b987
329806cf57d0,abbec48786b3
329806cf57d0,b70060c72d6f
329806cf57d0,bb0771561f01
329a4a2b0fbb,028b71ff5205
329a4a2b0fbb,1c3616f5af04
329a4a2b0fbb,4c4c49f0deb4
329a4a2b0fbb,84bb32ef47fc
329a4a2b0fbb,8a0fd5246812
329a4a2b0fbb,c28486085d29
329a4a2b0fbb,ce9be27ed60b
329a4a2b0fbb,ddc56053a25f
329a4a2b0fbb,fa9d32f1e5d9
329d3a20819e,19779b0d42f3
329d3a20819e,31872561ae09
329d3a20819e,7657327bbaf2
329d3a20819e,a5ad856066e2
329d3a20819e,a943785d8c82
329d3a20819e,acdf6ce124cd
329d3a20819e,b83c55b7a137
329d3a20819e,da2b7481a067
329d3a20819e,eebe5a72125e
32ac669b5c08,36e9767626c7
32ac669b5c08,49277cf9f86d
32ac669b5c08,51ff89e4f6c5
32ac669b5c08,63a583d34864
32ac669b5c08,92f88c6e2889
32ac669b5c08,a77a2332928a
32ac669b5c08,aba3d19badf5
32ac669b5c08,b528879781b0
32ac669b5c08,caeef164909e
32c9a9435d4d,03763571b00c
32c9a9435d4d,71faa585fcf0
32c9a9435d4d,73735ba95f8c
32c9a9435d4d,9320df72afdd
32c9a9435d4d,955f1e54a1b0
32c9a9435d4d,d8202091b042
32c9a9435d4d,e3eccac006cc
32c9a9435d4d,f22e607b31ee
32d41940afd5,1e56d8ffd02a
32d41940afd5,403361c8f258
32d41940afd5,6e36670b1878
32d41940afd5,880a1a636b2f
32d41940afd5,8937ba484ca3
32d41940afd5,a7af65b16fdd
32d41940afd5,b2f8ef23a437
32d41940afd5,ec83c2fa115d
32d41940afd5,ffe2c99c4335
32ecb6b86c7c,2b297c8daff7
32ecb6b86c7c,32a7963bafa9
32ecb6b86c7c,3dbabf25e30d
32ecb6b86c7c,74461bbf0f10
32ecb6b86c7c,803cc9f6408e
32ecb6b86c7c,a5bc8ccd4739
32ecb6b86c7c,a94c9cedbbcb
32ecb6b86c7c,d579c555ad12
32ecb6b86c7c,f40f0492c14a
32ef1067473d,10df43ce0c72
32ef1067473d,29d9f854df89
32ef1067473d,688b5541b91f
32ef1067473d,724110b39fbc
32ef1067473d,7c1a8347cfea
32ef1067473d,bea3acf25429
32f495225d8a,0755f35b0b1f
32f495225d8a,4960af694c42
32f495225d8a,5aad094f3de5
32f495225d8a,63abc4c0289b
32f495225d8a,6fe49034f282
32f495225d8a,a3d46a779363
32f495225d8a,af8e090a409e
32f495225d8a,bf70da39062e
32f495225d8a,dc146e740251
32f96aa6dac4,061f6961670c
32f96aa6dac4,2589eb550360
32f96aa6dac4,312546082de4
32f96aa6dac4,55751ef0bf52
32f96aa6dac4,57dcaca0fcf6
32f96aa6dac4,65649f5dc764
32f96aa6dac4,67e5d555b51f
32f96aa6dac4,da70a8646734
32f96aa6dac4,e8872008ea26
33430d66e997,0c90a7f4b538
33430d66e997,173face75e4a
33430d66e997,2a253d1b65cd
33430d66e997,3d53aaae77b9
33430d66e997,5076f9376b18
33430d66e997,5a4786c5768b
33430d66e997,b3ab683ef32c
33430d66e997,f1295b136800
33430d66e997,f398038cba44
3346bf1b2fc1,0590bf5bd0fb
3346bf1b2fc1,0795d53a42a4
3346bf1b2fc1,11e664965de1
3346bf1b2fc1,15cdc425e578
3346bf1b2fc1,34191ce75537
3346bf1b2fc1,b51b1bd9cad3
3346bf1b2fc1,ca4115a0472a
3346bf1b2fc1,dd2cb154e6db
3346bf1b2fc1,f357fa69983e
33598dea8e69,05254ee0c9a0
33598dea8e69,24adc19aad0b
33598dea8e69,3de185aae247
33598dea8e69,7165bfc2213a
33598dea8e69,85cce1437f81
33598dea8e69,916d529021da
33598dea8e69,b422924a662a
33598dea8e69,b74eb3cbc0db
33598dea8e69,fdc80ee31b7d
33885bf679b1,1e32cab20660
33885bf679b1,3e5e982e0606
33885bf679b1,4.39838E+11
33885bf679b1,445db757b7fb
33885bf679b1,677963f29de1
33885bf679b1,82884e751fbc
33885bf679b1,bdf3478e6597
33885bf679b1,d9f6689d82dd
33885bf679b1,f49f40fcb711
3398acf1803a,023178e3ef2f
3398acf1803a,1851d983a588
3398acf1803a,244d7f4a03eb
3398acf1803a,6a4c589a8e68
3398acf1803a,94fbda0d73df
3398acf1803a,9ec1218121eb
3398acf1803a,b87b4ed4df14
3398acf1803a,bfe1cc392d9f
3398acf1803a,c0fb0ac06c3f
33a8bcc84245,09028f0e6089
33a8bcc84245,2e0d042c43b2
33a8bcc84245,30f1e8aedeac
33a8bcc84245,81269ee3efab
33a8bcc84245,81a9dce16cc9
33a8bcc84245,aabbd677223e
33a8bcc84245,cb73786f3409
33a8bcc84245,e8cfad19be91
33a8bcc84245,e98c0dbcbad1
33ae5524a795,22278317cf4d
33ae5524a795,40a818907ac6
33ae5524a795,6344dab66cc1
33ae5524a795,6a0ecd5f6181
33ae5524a795,8366104633dd
33ae5524a795,cbde9a5b0505
33ae5524a795,d742403e5cd1
33ae5524a795,e519782ad403
33ae5524a795,e7c7d8438f9a
33bcd560afcc,02bb2b651a14
33bcd560afcc,20225995926d
33bcd560afcc,3d3e10a134c9
33bcd560afcc,52ce2a0fa5ee
33bcd560afcc,73256e878bb5
33bcd560afcc,98731371a656
33bcd560afcc,afbcc1df5fcb
33bcd560afcc,ca4ea3421ab3
33bcd560afcc,f1b34b59664d
33d5c26203ec,02ba0d625248
33d5c26203ec,6e232d8451d0
33d5c26203ec,7ee0964b91ad
33d5c26203ec,946a3d0f0481
33d5c26203ec,bffac73c91b7
33d5c26203ec,d35a94eff7e3
33d5c26203ec,e05381be37bd
33d5c26203ec,f527ae027c96
33d5c26203ec,fb9d89d8f07b
33d66df4377e,052201fd3827
33d66df4377e,1fe13d0ee026
33d66df4377e,49217d29b4a6
33d66df4377e,501acde010a8
33d66df4377e,a7856c5cc03d
33d66df4377e,b348ea3b9c52
33d66df4377e,b9798955dbd1
33d66df4377e,d4a13701e1de
33d66df4377e,f5dcce799872
33d6f17543b4,03fd1db0cda9
33d6f17543b4,0db000b52b89
33d6f17543b4,2cd3b234e8d0
33d6f17543b4,3e38286c8584
33d6f17543b4,51048fea0103
33d6f17543b4,6af1dd873031
33d6f17543b4,abec921d1b5f
33d6f17543b4,b0fa5a4aff69
33d6f17543b4,eeb765d846d7
33df66ea5840,15041c7b7754
33df66ea5840,233491e04e3a
33df66ea5840,367ed6d22106
33df66ea5840,6928fc7a7f8e
33df66ea5840,7c79e2d3f3f2
33df66ea5840,9ae723dbea79
33df66ea5840,a02ba0fb1d19
33df66ea5840,a14978cb46bd
33df66ea5840,c130d6335c32
33eef7d197a6,048b21dce820
33eef7d197a6,42354c4469fd
33eef7d197a6,aa811777ec40
33eef7d197a6,f72bee25814e
342f7db75f3d,0df47672cea7
342f7db75f3d,1d295c235b04
342f7db75f3d,21f3533b2580
342f7db75f3d,4e6640b7293b
342f7db75f3d,5d6affc2687a
342f7db75f3d,f33fba35e286
343106ee93bc,47f449b9516f
343106ee93bc,971e70cba060
343106ee93bc,a27362bb6af8
343106ee93bc,ab227c2da93a
343106ee93bc,b609d6a33b9f
343106ee93bc,c03d82d607d3
343106ee93bc,e97d720d8032
343106ee93bc,ef97c6166af7
343106ee93bc,f093a50dc971
3431500da860,1e26fd7c77f2
3431500da860,233fe5bfd683
3431500da860,31da8e164112
3431500da860,55c806f10dfd
3431500da860,93e2f28319eb
3431500da860,ab6bfb793007
3431500da860,d8280e3a5ea2
3431500da860,daaf1b979968
3431500da860,e6c9936c2c0a
34322aa36a0a,1362ad64d034
34322aa36a0a,494bf07fce47
34322aa36a0a,5528354ed270
34322aa36a0a,8afce4371070
34322aa36a0a,8bad0e5aeda6
34322aa36a0a,91ee971491b2
34322aa36a0a,c8b9739229de
34322aa36a0a,ccd26d72a31e
34322aa36a0a,ea9f2980c97b
344096da9ade,1539f1aaff3b
344096da9ade,17052d40f2de
344096da9ade,351c2c84e6dc
344096da9ade,3dbabf25e30d
344096da9ade,8d11ab6b694b
344096da9ade,8d1adde0c180
344096da9ade,c1cdc5ec516b
344096da9ade,d2c10e0c4228
344096da9ade,eed3390f5031
3441d70dc3fd,2f55a09a8016
3441d70dc3fd,6f3077c01ab7
3441d70dc3fd,6fd1004807ec
3441d70dc3fd,7f5abfc77e2c
3441d70dc3fd,9d758541b9d5
3441d70dc3fd,e3ff7919b166
34452f6ba14b,5f8d2d9f1af7
34452f6ba14b,803cc9f6408e
34452f6ba14b,88257086805c
34452f6ba14b,925e149a089b
34452f6ba14b,985aac81d551
34452f6ba14b,9aa12cf97ccc
34452f6ba14b,9c4f9962baac
34452f6ba14b,bbbdf1bb27ba
34452f6ba14b,e1afc70b18ac
344b4cce9310,1bb5f430ecbd
344b4cce9310,342659361f4f
344b4cce9310,3c0cdb7a75e1
344b4cce9310,3ee36031f116
344b4cce9310,52998773287c
344b4cce9310,7a07dc553eed
344b4cce9310,9fc1906abd0e
344b4cce9310,cb83ec9c8380
344b4cce9310,d7feba924ea5
34602987b011,3adfe01d0f92
34602987b011,45a0888e51eb
34602987b011,66920d447369
34602987b011,8cdba6e6dd52
34602987b011,a4d479e8e029
34602987b011,cccefb784c2a
34602987b011,dc508448342c
34602987b011,eb4446f6b75d
34602987b011,f6823d9dae70
3474e6c25271,1067143be1c5
3474e6c25271,198f5f283cfc
3474e6c25271,317aec6de17e
3474e6c25271,6.66556E+11
3474e6c25271,6fe89b8f2180
3474e6c25271,88851c9707bb
3474e6c25271,a255c35d0873
3474e6c25271,f360360e3f8a
3474e6c25271,f4d19d78659b
3476f5f1ddae,0d8a29ebc09b
3476f5f1ddae,1df9fa2fc074
3476f5f1ddae,2f2281044d89
3476f5f1ddae,45e192fe4cf8
3476f5f1ddae,4841cd83d13c
3476f5f1ddae,8c64ce85f979
3476f5f1ddae,90b26d34d4cb
3476f5f1ddae,fa480c1a7f82
3476f5f1ddae,ffa7a7fe2fbe
347ad42b2992,200eb14deec8
347ad42b2992,3c069df2fec4
347ad42b2992,7b584bc6b6ea
347ad42b2992,9bbd1ea1a98a
347ad42b2992,b646adfe17a8
347ad42b2992,bd64dfb0bb54
347ad42b2992,cf6b65c970af
347ad42b2992,e8581952c0e4
347ad42b2992,fecc5903f9b4
347c808111cc,0a795e85d603
347c808111cc,2bb0ec3e7b8e
347c808111cc,54eee7fde592
347c808111cc,64a3d453f4e2
347c808111cc,785a63701110
347c808111cc,78c007062a24
347c808111cc,a0d724e93963
347c808111cc,bb696716d829
347c808111cc,fd54f3661e75
3491449b75df,1b009aa038ba
3491449b75df,5882b40cfca6
3491449b75df,72ba87219e8e
3491449b75df,874a380b1261
3491449b75df,981cf3f8c45f
3491449b75df,9c1cb4ea2bd0
3491449b75df,be6cd5db19df
3491449b75df,d52acaa0b6b5
3491449b75df,e4c6b6f4cfc3
3494e7523555,408549614e6b
3494e7523555,6276017d9a63
3494e7523555,71000b3deca1
3494e7523555,874eb1b5b695
3494e7523555,c4e60c37270e
3494e7523555,cd4dfb6c3e00
3494e7523555,f7985b2e4600
3494e7523555,f879f4249a06
3494e7523555,fcc7cb7e6285
3498b3ee0c32,464a068640b5
3498b3ee0c32,51b742989ba7
3498b3ee0c32,59581c3f038b
3498b3ee0c32,7536e5460852
3498b3ee0c32,9b471d2036a6
3498b3ee0c32,a3fe4588bc74
3498b3ee0c32,be06a22092de
3498b3ee0c32,e29f990f3583
3498b3ee0c32,e8631bca6e2c
34adb261d1c6,2cc903e8de2b
34adb261d1c6,32a7963bafa9
34adb261d1c6,34723ad47039
34adb261d1c6,3b5b741c42ca
34adb261d1c6,604fee63e93e
34adb261d1c6,6f11433cf2a7
34adb261d1c6,9014619be80f
34adb261d1c6,9bd576e14f98
34adb261d1c6,a7d93e0c0c60
34bb29346fce,0590aa11d1ae
34bb29346fce,0a86923b7904
34bb29346fce,2010ca7f6ccb
34bb29346fce,5aa50a5dc46f
34bb29346fce,63ce26304cf4
34bb29346fce,784b882e2de4
34bb29346fce,c4976b108259
34bb29346fce,c77f3282a89a
34bb29346fce,fa8608a62a88
34c4257ab878,3f5f01128b6d
34c4257ab878,5cf25d02d74a
34c4257ab878,5d6a0de7e9b9
34c4257ab878,863ad6d9cd55
34c4257ab878,9ef332cd6986
34c4257ab878,a72b0e80b99a
34c4257ab878,b07b97db9b84
34c4257ab878,fb418ac39b51
34c7d85a012a,01a92a5d0864
34c7d85a012a,13a3e2a59829
34c7d85a012a,165fb555945e
34c7d85a012a,440cfe7a8933
34c7d85a012a,5a0fc05fa907
34c7d85a012a,5ce073cd2e39
34c7d85a012a,6279a915efc4
34c7d85a012a,77a1e8685c60
34c7d85a012a,9801f742e689
34c918304930,043e336178f8
34c918304930,099071f057c8
34c918304930,0ef8a5329d6c
34c918304930,1b4401489176
34c918304930,5c556ea51d06
34c918304930,77cc0b479f9d
34c918304930,915ffdb8cb30
34c918304930,c190cc69d009
34c918304930,d830b761c329
34ce5837ba3f,00acf8678cfc
34ce5837ba3f,04d789a8540a
34ce5837ba3f,50f19e7e63ba
34ce5837ba3f,556241b6cf9d
34ce5837ba3f,6656f6d62cfa
34ce5837ba3f,8328bc7b29c2
34ce5837ba3f,bbbf1ed9d326
34ce5837ba3f,bfd6056e6d37
34ce5837ba3f,ef4098de49e5
34d2790c4531,1c9bb9147320
34d2790c4531,3.10E+105
34d2790c4531,39168120346b
34d2790c4531,3aa58aea2823
34d2790c4531,445ead6c21fb
34d2790c4531,666fc4ccd622
34d2790c4531,756464adc32b
34d2790c4531,7b5ea4c26906
34d2790c4531,9c1cb4ea2bd0
34dcd1e0fcd6,047b2c2cbd01
34dcd1e0fcd6,20538643dddd
34dcd1e0fcd6,2393507bfe61
34dcd1e0fcd6,5220afb4903f
34dcd1e0fcd6,66d83075ae80
34dcd1e0fcd6,6f230cbd50fe
34dcd1e0fcd6,a520c14dadbe
34dcd1e0fcd6,ae417d0a5545
34dcd1e0fcd6,d15d7060884c
34f574192ade,10d7f46b3b1f
34f574192ade,51b3be701ea0
34f574192ade,64d6f70b43ab
34f574192ade,9a6c370cef4a
34f574192ade,9c1b522b6f4d
34f574192ade,a80ae51b111e
34f574192ade,b2e467b1ed37
34f574192ade,dd6042b5056e
34f574192ade,f8d809c5ad30
34fdaa826448,245d6665adfd
34fdaa826448,58a18b4f19e5
34fdaa826448,80a7adb64514
34fdaa826448,96aa7d7f955b
34fdaa826448,a61630d03717
34fdaa826448,b57f277ea1c8
34fdaa826448,d2d90ad67520
34fdaa826448,d5c0fde6eb16
34fdaa826448,d8b157ef7040
350bb38d4296,22b3757e2eb9
350bb38d4296,293971bfc5f7
350bb38d4296,294244d0c4bc
350bb38d4296,5980ae0b690b
350bb38d4296,7af92f01ad8f
350bb38d4296,94335a549cef
350bb38d4296,b1522d17576d
350bb38d4296,dc6dc4798cbb
350bb38d4296,ef292672ba63
3516a03b248c,8e808b599732
3516a03b248c,9042cd2ec70a
3516a03b248c,9b358c4d6c87
3516a03b248c,bc21c91d358d
3516a03b248c,c385785879e3
3516a03b248c,cb4caeca91d5
3516a03b248c,d1ac880b7280
3516a03b248c,dc92575cf4ed
3516a03b248c,e9f1d0e563aa
351dac575c66,11b524d86eae
351dac575c66,2e6e50382ba2
351dac575c66,97eefd40e32d
351dac575c66,adaf93671849
351dac575c66,b6143c99532e
351dac575c66,bac1b8c5c197
351dac575c66,c8d4e05a64d8
351dac575c66,cab768af0cb1
351dac575c66,fe3d7dcf848a
3526c9f5f9e0,4866b983b94f
3526c9f5f9e0,9639947d9924
3526c9f5f9e0,b0b5ba5a1b70
3526c9f5f9e0,b8b949438017
3526c9f5f9e0,bf1ae9426e17
3526c9f5f9e0,c6db5db304da
35359b4f4e2f,1ff5f18c2284
35359b4f4e2f,3f53455a4631
35359b4f4e2f,6c548fd5dc2d
35359b4f4e2f,adaf93671849
35359b4f4e2f,c214b3089a37
35359b4f4e2f,c5c5208572a7
35359b4f4e2f,cab670a79ee6
353f86b03179,35647421aaad
353f86b03179,3eb560eb4bf1
353f86b03179,452660c9a657
353f86b03179,4956907ec280
353f86b03179,4b2eb8070236
353f86b03179,4f4782f3b86d
353f86b03179,66fc3ce8bc47
353f86b03179,8668de776b73
353f86b03179,906096271a7a
3542c1031c82,117453e54614
3542c1031c82,133c8f3cf117
3542c1031c82,1ac385a09177
3542c1031c82,35bca82ad408
3542c1031c82,7101138d16db
3542c1031c82,aa6f768cd0eb
3542c1031c82,b8623428c0aa
3542c1031c82,c41326dab0d1
3542c1031c82,ee8e343c85ca
3550865c8f75,2c00540763cf
3550865c8f75,3ea947caa588
3550865c8f75,4c419d195dcc
3550865c8f75,5b5e55595d03
3550865c8f75,78b3f99c5c56
3550865c8f75,ad8930e8ccde
3550865c8f75,c7643b367551
3550865c8f75,d13a7ea8111f
3550865c8f75,f277bc06471b
3553ef034fbb,1f2186f4804c
3553ef034fbb,269ad9bc5778
3553ef034fbb,5f7495bdd1f0
3553ef034fbb,ee6c5d41d9b3
3553ef034fbb,f95b9cec43a8
35590cd9f422,3171065a04db
35590cd9f422,3282ba364034
35590cd9f422,3889f16e4989
35590cd9f422,5e12f56b6d3d
35590cd9f422,6ac48b71bc4d
35590cd9f422,6b8737b3fe6d
35590cd9f422,7496887f717f
35590cd9f422,ab08d58f28c1
35590cd9f422,ed7aba8a9b4d
355e285465a9,0fc943c0af14
355e285465a9,2702cfbc9500
355e285465a9,32053291a281
355e285465a9,4ae965cc6f0c
355e285465a9,5e27afc76297
355e285465a9,862db4ce1183
355e285465a9,8ccfab0832da
355e285465a9,d0db76d4797e
355e285465a9,e5601f9f733e
3561d2120d63,1144260a44b6
3561d2120d63,38f048a2f9a7
3561d2120d63,4aa80fe0123b
3561d2120d63,63505a0fbdfd
3561d2120d63,682b973be40b
3561d2120d63,7774544e7c45
3561d2120d63,a891e1551dce
3561d2120d63,b932ec8a337b
3561d2120d63,ec446b7ba1e3
356cd2994ed7,03b2ef73ca4c
356cd2994ed7,08557cb41296
356cd2994ed7,0d68e0e2a216
356cd2994ed7,2d4f80f5b023
356cd2994ed7,6427785fe729
356cd2994ed7,6432f813c3e9
356cd2994ed7,91c32f5434e7
356cd2994ed7,a1341e9a8415
356cd2994ed7,f86493050ef6
35809d278214,1160dd8d73cb
35809d278214,3b678cf999de
35809d278214,63e78a636d3d
35809d278214,9f35fbfa1699
35809d278214,ae30bd8f03e6
35809d278214,cb90fd39aa5a
35809d278214,e8990c178ae2
35809d278214,e963210778be
35809d278214,f6bf71ab4573
358f52a0890f,23efa97c6a3d
358f52a0890f,3e38cd5876cd
358f52a0890f,3eb339706ce5
358f52a0890f,4ac939f82c45
358f52a0890f,4c6d60893a6e
358f52a0890f,692994d91680
358f52a0890f,6a78346ea10d
358f52a0890f,6d367e663fac
358f52a0890f,88a1b12ea53a
35955cdfbe75,03ea6d22356e
35955cdfbe75,11de42f1db43
35955cdfbe75,20764047ace1
35955cdfbe75,2fa74427f21d
35955cdfbe75,3b7579e255a5
35955cdfbe75,52ecb4f788b7
35955cdfbe75,5d2b8856236e
35955cdfbe75,80b025e18d98
35955cdfbe75,a5c35da714e8
35a872072181,094a5964d385
35a872072181,2334db0cba19
35a872072181,582819f8da68
35a872072181,7568416fe657
35a872072181,a3ebf2862fa7
35a872072181,a4b90c172cf1
35a872072181,befe06f7506d
35a872072181,c3d3bdf56b99
35a872072181,fdb274727cef
35ab2d27feeb,2f3ba1da506d
35ab2d27feeb,3dfaf43fbfea
35ab2d27feeb,73b130f221f4
35ab2d27feeb,8.40515E+11
35ab2d27feeb,aeafd2982b09
35ab2d27feeb,c56a0e33b046
35ab2d27feeb,d06afeaf9afb
35ab2d27feeb,d3b49b2b2f33
35ab2d27feeb,d9a3b5eae708
35b710b9cba4,229c2ec0c94c
35b710b9cba4,26e23ef0581f
35b710b9cba4,400fb15b62c1
35b710b9cba4,4c963c69910d
35b710b9cba4,afc69b929ec5
35b710b9cba4,bc449619677e
35b710b9cba4,d0cb7b280fe6
35b710b9cba4,e8a4fc5c2598
35b710b9cba4,ebdb7a3d9bab
35bcedbb48de,185aea6511a0
35bcedbb48de,4110dc13fdb2
35bcedbb48de,7cc9981da93a
35bcedbb48de,9fe8fa8ee3cb
35bcedbb48de,ed335fc1c02a
35d1aa9460c4,0abeb8c3e9a1
35d1aa9460c4,19d960a253fb
35d1aa9460c4,304f9eaf38b8
35d1aa9460c4,40ef76a8a942
35d1aa9460c4,5939a0bd8996
35d1aa9460c4,8be96b3b9a31
35d1aa9460c4,b9b926c28342
35d1aa9460c4,f3b8ad12f19c
35d1aa9460c4,f529884eae8a
35f1e238299b,12daf13c2793
35f1e238299b,4d87ee24116a
35f1e238299b,575da6d9b4f3
35f1e238299b,5864613bb127
35f1e238299b,59ae6599e721
35f1e238299b,6bf8d355e729
35f1e238299b,73416a1da84b
35f1e238299b,9c3a6ce146ce
35f1e238299b,e27af4bf0b8d
3600cdd3cec5,17052d40f2de
3600cdd3cec5,28b481a62f8f
3600cdd3cec5,2fffb17c1f6b
3600cdd3cec5,5f92766daeba
3600cdd3cec5,60f71a0fe050
3600cdd3cec5,6f7600bab0f7
3600cdd3cec5,cf7b10d26d05
3600cdd3cec5,ef2102b8611a
3600cdd3cec5,faef4b8581aa
360206ee3b1d,08228d44d2f5
360206ee3b1d,31c9a82e0d0c
360206ee3b1d,4cd666c69368
360206ee3b1d,970d4878818f
360206ee3b1d,c05a1cfc48ee
360206ee3b1d,f32b2a83aca3
360206ee3b1d,f4edf9d21968
360206ee3b1d,fb77b3f97a8f
360206ee3b1d,fc70c5ba28f4
362678cb7916,14292042edb3
362678cb7916,187566ceb15d
362678cb7916,41eb4e6b620b
362678cb7916,4cfa619b0e97
362678cb7916,5dddfdf0385e
362678cb7916,7456ee00a173
362678cb7916,cf37837cb43b
362678cb7916,cf86721a0560
362678cb7916,e1d3e171762d
3628649213ed,184b7f70db7e
3628649213ed,1fd19c61f53a
3628649213ed,290a656b1893
3628649213ed,2f1615a04bc7
3628649213ed,2f39d87b0811
3628649213ed,3c66e4667485
3628649213ed,3f583cb75000
3628649213ed,b5c549a56a64
3628649213ed,fa85b00355b4
362dd2a5035a,0e7e5b2e7998
362dd2a5035a,3506b1b2dae2
362dd2a5035a,4c9203b983f9
362dd2a5035a,5a9c649ccc7a
362dd2a5035a,5bfda07e307a
362dd2a5035a,b6026fadccfc
362dd2a5035a,d1657c0345b3
362dd2a5035a,f98cc5d50e68
362dd2a5035a,fd80bb955739
362f9c6669dd,38f4ff768f59
362f9c6669dd,3eb434464e4e
362f9c6669dd,451bc7ea50f0
362f9c6669dd,578f28e34337
362f9c6669dd,65071cbe3550
362f9c6669dd,6f23713c05b4
362f9c6669dd,74dc3f4b603b
362f9c6669dd,d8e512ad854f
3.64E+47,2f16ce80e267
3.64E+47,2f40856ac6c7
3.64E+47,303ed29d9762
3.64E+47,4ca5264118a8
3.64E+47,4e957fc21128
3.64E+47,4f8545eb46ff
3.64E+47,9ed72bf344ee
3.64E+47,a5fd80b26147
3.64E+47,f4933d603af6
3643aa75a739,025d8227fb73
3643aa75a739,16bd898f70d8
3643aa75a739,3f42edd2a99a
3643aa75a739,4330f60cc88d
3643aa75a739,539284799bab
3643aa75a739,8d0ef7ce3e67
3643aa75a739,9be3778128ed
3643aa75a739,ea2eff41ed18
3643aa75a739,f0b2835b3bf7
3647b625efa4,1aa2684d4b1c
3647b625efa4,3344c59ed0f6
3647b625efa4,3bb0c90f3cb8
3647b625efa4,5c4e164d70f8
3647b625efa4,6372fda4232b
3647b625efa4,a74fe5d0b6b3
3647b625efa4,a7a2b90d6a5c
3647b625efa4,d0f2876bb071
3647b625efa4,d119f7723e45
